CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
3;"Alimentação / Gastronomia";2045136;11;34.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;0;0;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2618914;7;8.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1704377;6;9.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";987943;6;15.00;1;"Masculino";0;"Solteiro(a)";27;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950063;6;64.00;1;"Masculino";0;"Solteiro(a)";39;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2948860;7;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1849763;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";30;2;0;0;0;0;1;0;0;1;2;0
3;"Alimentação / Gastronomia";2950163;11;78.00;2;"Feminino";0;"Solteiro(a)";41;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2520055;6;70.00;1;"Masculino";0;"Solteiro(a)";26;1;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1693786;9;10.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2586531;6;19.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2942067;6;10.00;2;"Feminino";0;"Solteiro(a)";28;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950457;6;23.00;2;"Feminino";0;"Solteiro(a)";32;1;0;2;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1451410;10;3.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950276;10;121.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2505173;6;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2005560;9;16.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;0;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2324627;9;18.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1969799;6;30.00;1;"Masculino";1;"Casado(a) / União Estável";40;2;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1736069;6;19.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2519812;6;46.00;2;"Feminino";0;"Solteiro(a)";32;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950802;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";26;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2787127;4;13.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2022287;9;7.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;0;0;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";970614;6;2.00;2;"Feminino";0;"Solteiro(a)";38;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1455109;10;3.00;1;"Masculino";0;"Solteiro(a)";22;0;0;3;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";1085701;9;31.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2423230;6;6.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";224622;6;8.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2934989;6;49.00;1;"Masculino";0;"Solteiro(a)";31;2;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2870355;5;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2502262;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2503338;6;23.00;1;"Masculino";0;"Solteiro(a)";23;0;0;5;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2492327;6;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";1153702;10;4.00;2;"Feminino";0;"Solteiro(a)";41;0;0;0;1;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2267830;6;14.00;2;"Feminino";0;"Solteiro(a)";42;1;0;2;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2440538;6;2.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;1;1;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2341749;6;7.00;2;"Feminino";0;"Solteiro(a)";31;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";723392;6;20.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;0;0;1;0;0;0;2;0
1;"Administração";1800503;6;22.00;1;"Masculino";0;"Solteiro(a)";20;0;0;2;1;1;1;1;1;0;2;0
1;"Administração";1111086;10;70.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;0;1;0;0;0;2;0
1;"Administração";9486;12;87.00;1;"Masculino";0;"Solteiro(a)";47;0;0;0;1;0;1;0;0;0;0;0
1;"Administração";1749908;11;22.00;2;"Feminino";2;"Divorciado(a)";42;1;0;2;1;0;1;1;4;0;2;0
1;"Administração";1028791;6;22.00;1;"Masculino";2;"Divorciado(a)";26;2;0;3;1;0;1;1;3;0;2;0
1;"Administração";2949686;12;19.00;2;"Feminino";0;"Solteiro(a)";28;0;0;2;1;0;0;0;0;0;0;0
1;"Administração";2945973;10;34.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
1;"Administração";565389;11;62.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;1;3;1;0;0;0
1;"Administração";2704709;11;13.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;1;0;0;0;0;0;0
1;"Administração";2591796;11;12.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;2;1;1;0;0;0;0;0;0
1;"Administração";434807;11;66.00;2;"Feminino";1;"Casado(a) / União Estável";41;3;0;2;1;1;1;4;1;0;2;0
1;"Administração";2829504;9;39.00;2;"Feminino";0;"Solteiro(a)";30;0;0;2;1;0;0;0;0;0;0;0
1;"Administração";287209;10;4.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
1;"Administração";2949442;10;13.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
1;"Administração";90461;11;26.00;2;"Feminino";2;"Divorciado(a)";47;2;0;0;1;0;1;4;1;0;2;0
1;"Administração";2855262;6;44.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
1;"Administração";394012;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;0;1;0;0;1;0;0
1;"Administração";488036;11;10.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;1;0;1;4;1;0;2;0
1;"Administração";1422697;12;78.00;2;"Feminino";0;"Solteiro(a)";42;0;0;2;1;0;1;0;0;0;2;0
1;"Administração";1157978;6;10.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;1;0;0;0;2;0
1;"Administração";645209;12;12.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
1;"Administração";785990;8;11.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;0;1;2;1;0;2;0
1;"Administração";2241983;9;14.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;1;1;1;1;1;0;2;0
1;"Administração";1919542;12;25.00;2;"Feminino";0;"Solteiro(a)";40;0;0;2;1;0;1;1;3;0;2;0
1;"Administração";2075930;11;41.00;1;"Masculino";0;"Solteiro(a)";53;0;0;0;1;0;1;1;1;0;2;0
1;"Administração";1627897;11;72.00;2;"Feminino";1;"Casado(a) / União Estável";54;2;0;2;0;1;1;1;0;0;2;0
1;"Administração";696935;11;21.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
1;"Administração";2238448;11;12.00;1;"Masculino";0;"Solteiro(a)";26;0;0;3;1;0;1;0;0;0;2;0
1;"Administração";374983;12;51.00;1;"Masculino";0;"Solteiro(a)";39;0;0;2;1;0;1;4;1;0;0;0
1;"Administração";2333194;10;26.00;1;"Masculino";1;"Casado(a) / União Estável";43;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";834265;6;14.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";486737;6;65.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2699075;10;16.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2262721;10;12.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";1879584;6;25.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2925317;10;47.00;2;"Feminino";0;"Solteiro(a)";31;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";2949443;6;9.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2149807;9;26.00;2;"Feminino";1;"Casado(a) / União Estável";48;2;0;0;1;0;1;1;0;0;2;0
29;"Saúde";573646;11;12.00;1;"Masculino";0;"Solteiro(a)";34;0;0;2;1;0;1;1;0;0;2;0
29;"Saúde";1651524;6;23.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2830292;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;1;0;0
29;"Saúde";93718;11;15.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";1719880;6;7.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";102556;11;39.00;2;"Feminino";0;"Solteiro(a)";36;1;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2911331;10;29.00;1;"Masculino";0;"Solteiro(a)";36;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2949609;6;19.00;1;"Masculino";0;"Solteiro(a)";31;1;0;2;1;1;0;0;0;0;0;0
29;"Saúde";566259;6;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;1;0;0;0;0;0
29;"Saúde";58030;6;68.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;3;0;0;2;0
29;"Saúde";2383987;8;38.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";724614;6;32.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";117401;11;16.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";2881137;6;12.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;1;0;0;0;0;0;0
29;"Saúde";1571877;5;6.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2519534;6;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";1844467;6;6.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2224893;9;12.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2539951;6;3.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2266907;8;23.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2321097;6;4.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
29;"Saúde";1416065;11;13.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";511973;9;10.00;2;"Feminino";2;"Divorciado(a)";40;2;0;2;1;0;1;0;0;0;2;0
29;"Saúde";1667328;6;23.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2722848;8;0.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;1;0;0
29;"Saúde";2939711;8;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
29;"Saúde";394012;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;0;1;0;0;1;0;0
29;"Saúde";2923463;10;0.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2887606;12;34.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2427303;11;19.00;2;"Feminino";0;"Solteiro(a)";30;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";2949673;8;30.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1465586;6;46.00;2;"Feminino";0;"Solteiro(a)";48;0;0;2;1;0;1;0;1;0;1;0
29;"Saúde";377868;11;6.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";11321;10;39.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;5;0;0;2;0
29;"Saúde";2950223;6;10.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2950238;8;84.00;2;"Feminino";1;"Casado(a) / União Estável";34;2;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2495523;6;9.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2409031;10;17.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";355989;11;16.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;1;1;1;0;2;0
29;"Saúde";2452357;10;11.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1196139;8;14.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2931027;9;12.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1372512;10;0.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;2;0;1;2;0
29;"Saúde";1500838;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;1;2;0
29;"Saúde";1055228;11;20.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;1;0;1;1;0;0;2;0
29;"Saúde";1696522;6;11.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";351306;6;7.00;2;"Feminino";2;"Divorciado(a)";32;1;0;2;1;1;1;0;0;0;0;0
29;"Saúde";1921586;11;24.00;2;"Feminino";0;"Solteiro(a)";43;2;0;2;1;0;1;1;0;0;2;0
29;"Saúde";2520980;11;3.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1697655;6;16.00;2;"Feminino";0;"Solteiro(a)";39;1;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2928722;6;19.00;2;"Feminino";0;"Solteiro(a)";20;0;0;2;1;0;0;0;0;0;0;0
29;"Saúde";2556739;9;28.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1027942;11;19.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2041285;10;9.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2427345;10;30.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;0;1;1;0;0;0;2;0
