CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
12,"Construção, Manutenção",137028,52.00,1,"Masculino",1,"Casado(a) / União Estável",59,2,0,2,1,1,1,2,0,0,2,0
8,"Comercial, Vendas",1849409,86.00,1,"Masculino",1,"Casado(a) / União Estável",44,0,0,2,1,1,1,0,0,0,2,0
33,"Telemarketing",760604,22.00,2,"Feminino",1,"Divorciado(a)",37,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",1849409,86.00,1,"Masculino",1,"Casado(a) / União Estável",44,0,0,2,1,1,1,0,0,0,2,0
1,"Administração",760604,22.00,2,"Feminino",1,"Divorciado(a)",37,0,0,0,1,0,1,1,1,0,2,0
31,"Serviços Gerais",1811110,5.00,2,"Feminino",0,"Divorciado(a)",26,2,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1080748,77.00,2,"Feminino",1,"Divorciado(a)",38,1,0,2,0,1,1,3,0,0,2,0
29,"Saúde",273033,74.00,2,"Feminino",0,"Divorciado(a)",37,0,0,2,0,0,1,1,0,0,2,0
33,"Telemarketing",1849767,52.00,2,"Feminino",0,"Divorciado(a)",34,1,0,0,1,0,1,0,0,0,2,0
12,"Construção, Manutenção",669967,44.00,1,"Masculino",1,"Casado(a) / União Estável",43,1,0,3,1,1,1,1,1,0,1,0
22,"Logística",193084,16.00,1,"Masculino",1,"Casado(a) / União Estável",37,1,0,2,1,0,1,0,0,0,2,0
29,"Saúde",1849767,52.00,2,"Feminino",0,"Divorciado(a)",34,1,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1080748,77.00,2,"Feminino",1,"Divorciado(a)",38,1,0,2,0,1,1,3,0,0,2,0
33,"Telemarketing",1751638,19.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",193084,16.00,1,"Masculino",1,"Casado(a) / União Estável",37,1,0,2,1,0,1,0,0,0,2,0
12,"Construção, Manutenção",1744215,41.00,1,"Masculino",1,"Casado(a) / União Estável",41,0,0,2,1,1,1,2,2,0,2,0
29,"Saúde",1650334,45.00,2,"Feminino",0,"Divorciado(a)",48,0,0,2,1,0,1,1,0,0,2,0
33,"Telemarketing",1760080,58.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1848598,25.00,2,"Feminino",1,"Divorciado(a)",29,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",1313818,12.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,3,1,0,1,1,1,0,2,0
34,"Transportes",1313818,12.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,3,1,0,1,1,1,0,2,0
1,"Administração",1768086,66.00,2,"Feminino",1,"Divorciado(a)",28,0,0,0,1,0,1,1,0,0,2,0
12,"Construção, Manutenção",93744,11.00,1,"Masculino",1,"Casado(a) / União Estável",40,1,0,2,1,1,1,0,0,0,2,0
22,"Logística",1766410,36.00,1,"Masculino",1,"Casado(a) / União Estável",38,0,0,3,1,1,1,0,0,0,2,0
1,"Administração",516409,81.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1654591,15.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",963857,30.00,2,"Feminino",0,"Divorciado(a)",49,0,0,2,1,0,1,1,2,0,2,0
1,"Administração",1752819,29.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,3,1,1,1,1,1,0,2,0
29,"Saúde",1717304,26.00,2,"Feminino",2,"Divorciado(a)",33,1,0,2,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",129357,27.00,2,"Feminino",3,"Divorciado(a)",38,1,0,0,0,0,1,1,1,0,2,0
1,"Administração",1752819,29.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,3,1,1,1,1,1,0,2,0
1,"Administração",1752819,29.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,3,1,1,1,1,1,0,2,0
1,"Administração",1752819,29.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,3,1,1,1,1,1,0,2,0
34,"Transportes",1614045,39.00,1,"Masculino",1,"Casado(a) / União Estável",34,0,0,5,1,1,1,1,1,0,2,0
26,"Qualidade",614697,22.00,2,"Feminino",1,"Divorciado(a)",40,0,0,3,1,1,1,1,0,0,2,0
1,"Administração",857365,41.00,1,"Masculino",1,"Casado(a) / União Estável",41,1,0,2,1,1,1,2,1,0,2,0
29,"Saúde",1737975,16.00,2,"Feminino",0,"Divorciado(a)",27,0,0,3,1,0,1,0,0,0,2,0
29,"Saúde",632338,13.00,2,"Feminino",1,"Divorciado(a)",38,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1062744,123.00,2,"Feminino",0,"Divorciado(a)",47,0,0,0,1,0,1,2,1,0,2,0
12,"Construção, Manutenção",1414848,15.00,1,"Masculino",0,"Casado(a) / União Estável",38,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1651008,10.00,2,"Feminino",1,"Divorciado(a)",32,0,0,2,1,1,1,1,0,0,2,0
33,"Telemarketing",1043940,19.00,1,"Masculino",1,"Casado(a) / União Estável",46,0,0,2,1,0,1,3,0,0,2,0
22,"Logística",438528,26.00,2,"Feminino",1,"Divorciado(a)",32,0,0,3,1,1,1,1,0,0,2,0
1,"Administração",1432167,61.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,0,0,1,0,0,0,2,0
1,"Administração",1704927,16.00,2,"Feminino",0,"Divorciado(a)",21,0,0,0,0,0,1,1,1,0,2,0
13,"Contábil, Finanças, Economia",1432167,61.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1103389,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1432167,61.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,0,0,1,0,0,0,2,0
22,"Logística",464708,25.00,1,"Masculino",0,"Casado(a) / União Estável",39,1,0,3,1,1,1,0,0,0,2,0
29,"Saúde",1103389,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,0,0,0,2,0
31,"Serviços Gerais",1432167,61.00,2,"Feminino",0,"Divorciado(a)",41,0,0,2,0,0,1,0,0,0,2,0
22,"Logística",464708,25.00,1,"Masculino",0,"Casado(a) / União Estável",39,1,0,3,1,1,1,0,0,0,2,0
22,"Logística",438528,26.00,2,"Feminino",1,"Divorciado(a)",32,0,0,3,1,1,1,1,0,0,2,0
22,"Logística",464708,25.00,1,"Masculino",0,"Casado(a) / União Estável",39,1,0,3,1,1,1,0,0,0,2,0
31,"Serviços Gerais",1103389,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",464708,25.00,1,"Masculino",0,"Casado(a) / União Estável",39,1,0,3,1,1,1,0,0,0,2,0
8,"Comercial, Vendas",1849777,38.00,1,"Masculino",1,"Casado(a) / União Estável",43,0,0,3,1,1,1,2,2,0,2,0
31,"Serviços Gerais",1103389,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1605783,4.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,2,1,0,1,0,0,0,2,0
31,"Serviços Gerais",1103389,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1605783,4.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,2,1,0,1,0,0,0,2,0
29,"Saúde",1849778,25.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,0,1,1,1,1,0,2,0
29,"Saúde",1034751,21.00,2,"Feminino",1,"Divorciado(a)",39,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1849781,61.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,3,0,0,2,0
29,"Saúde",1605783,4.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,2,1,0,1,0,0,0,2,0
22,"Logística",1623592,0.00,1,"Masculino",1,"Casado(a) / União Estável",53,0,0,0,1,0,1,1,1,1,2,0
33,"Telemarketing",1849774,36.00,2,"Feminino",1,"Divorciado(a)",40,0,0,2,0,1,1,1,1,0,2,0
33,"Telemarketing",340015,12.00,2,"Feminino",1,"Divorciado(a)",33,0,0,0,0,0,1,0,0,0,2,0
12,"Construção, Manutenção",1613381,50.00,1,"Masculino",1,"Casado(a) / União Estável",46,0,0,3,1,1,1,1,1,0,2,0
29,"Saúde",1034751,21.00,2,"Feminino",1,"Divorciado(a)",39,0,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",1116620,65.00,2,"Feminino",0,"Divorciado(a)",44,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1849238,14.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1116620,65.00,2,"Feminino",0,"Divorciado(a)",44,0,0,0,1,0,1,0,0,0,2,0
22,"Logística",591026,9.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1686398,33.00,2,"Feminino",1,"Divorciado(a)",42,2,0,2,1,1,1,0,0,0,2,0
12,"Construção, Manutenção",1283416,125.00,1,"Masculino",1,"Casado(a) / União Estável",55,0,0,3,1,1,1,2,1,0,2,0
8,"Comercial, Vendas",1849784,47.00,1,"Masculino",1,"Casado(a) / União Estável",27,0,0,3,1,1,1,4,0,0,2,0
22,"Logística",591026,9.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1394793,0.00,1,"Masculino",0,"Casado(a) / União Estável",23,0,0,0,1,0,1,0,0,1,2,0
19,"Industrial, Produção, Fábrica",55238,68.00,2,"Feminino",1,"Divorciado(a)",43,2,0,5,0,1,1,1,0,0,2,0
1,"Administração",591026,9.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,0,1,0,0,0,2,0
12,"Construção, Manutenção",426451,23.00,1,"Masculino",1,"Casado(a) / União Estável",40,1,0,2,1,0,1,4,0,0,2,0
12,"Construção, Manutenção",719032,37.00,1,"Masculino",1,"Casado(a) / União Estável",41,1,0,3,1,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",591026,9.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1470433,39.00,2,"Feminino",0,"Divorciado(a)",42,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1022896,19.00,2,"Feminino",1,"Divorciado(a)",41,1,0,0,1,0,1,1,1,0,2,0
12,"Construção, Manutenção",130053,44.00,1,"Masculino",1,"Casado(a) / União Estável",41,3,0,5,1,1,1,1,0,0,2,0
8,"Comercial, Vendas",231471,15.00,2,"Feminino",0,"Divorciado(a)",38,0,0,2,1,0,1,1,1,0,2,0
29,"Saúde",1039664,62.00,2,"Feminino",0,"Divorciado(a)",45,0,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",591026,9.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1470433,39.00,2,"Feminino",0,"Divorciado(a)",42,0,0,0,1,0,1,1,1,0,2,0
33,"Telemarketing",643264,36.00,2,"Feminino",0,"Divorciado(a)",54,0,0,2,0,0,1,1,1,0,1,0
29,"Saúde",691929,10.00,2,"Feminino",0,"Divorciado(a)",21,0,0,2,0,0,1,1,0,0,2,0
33,"Telemarketing",1472691,62.00,2,"Feminino",3,"Divorciado(a)",69,0,0,0,0,0,1,3,1,0,2,0
22,"Logística",1849782,29.00,1,"Masculino",1,"Casado(a) / União Estável",48,0,0,2,1,1,1,1,0,0,2,0
13,"Contábil, Finanças, Economia",617365,19.00,2,"Feminino",0,"Divorciado(a)",47,0,0,0,1,0,1,0,0,0,1,0
22,"Logística",1000636,65.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,0,0,1,0,0,0,2,0
31,"Serviços Gerais",1000636,65.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",1000636,65.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",159696,16.00,2,"Feminino",0,"Divorciado(a)",35,1,0,2,1,1,1,3,3,0,2,0
29,"Saúde",159696,16.00,2,"Feminino",0,"Divorciado(a)",35,1,0,2,1,1,1,3,3,0,2,0
19,"Industrial, Produção, Fábrica",699798,6.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,1,1,3,1,0,2,0
29,"Saúde",34668,19.00,2,"Feminino",0,"Divorciado(a)",43,2,0,0,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",699798,6.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,1,1,3,1,0,2,0
19,"Industrial, Produção, Fábrica",760456,282.00,1,"Masculino",1,"Casado(a) / União Estável",53,0,0,4,1,1,1,1,1,0,2,0
29,"Saúde",34668,19.00,2,"Feminino",0,"Divorciado(a)",43,2,0,0,1,0,1,1,1,0,2,0
12,"Construção, Manutenção",760456,282.00,1,"Masculino",1,"Casado(a) / União Estável",53,0,0,4,1,1,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",760456,282.00,1,"Masculino",1,"Casado(a) / União Estável",53,0,0,4,1,1,1,1,1,0,2,0
29,"Saúde",434481,48.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,0,1,0,1,1,1,0,2,0
12,"Construção, Manutenção",760456,282.00,1,"Masculino",1,"Casado(a) / União Estável",53,0,0,4,1,1,1,1,1,0,2,0
33,"Telemarketing",1821483,37.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,1,1,0,0,2,0
26,"Qualidade",1821483,37.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",83399,32.00,2,"Feminino",1,"Divorciado(a)",35,0,0,0,0,1,1,1,1,0,0,0
1,"Administração",1846605,37.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,0,0,1,0,0,1,2,0
