CODIGO_AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
22;2900968;6;49.00;2;Feminino;0;Solteiro(a);30;2;0;0;0;0;0;0;0;0;0;0
22;2920609;6;11.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
22;2950276;10;121.00;2;Feminino;0;Solteiro(a);29;0;0;2;1;0;0;0;0;0;0;0
22;799480;12;10.00;2;Feminino;0;Solteiro(a);35;0;0;0;1;0;1;4;3;0;2;0
22;2936987;10;0.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;1;0;0
22;2005560;9;16.00;2;Feminino;2;Divorciado(a);39;1;0;0;0;0;1;1;1;0;2;0
22;949597;6;9.00;2;Feminino;0;Solteiro(a);38;0;0;0;0;0;1;0;0;0;2;0
22;2324627;9;18.00;2;Feminino;0;Solteiro(a);28;0;0;0;0;0;1;0;0;0;2;0
22;499413;6;0.00;2;Feminino;0;Solteiro(a);42;0;0;0;1;0;1;1;1;0;0;0
22;2748747;6;9.00;2;Feminino;2;Divorciado(a);38;3;0;0;1;0;0;0;0;0;0;0
22;2950222;6;9.00;2;Feminino;0;Solteiro(a);33;2;0;0;0;0;0;0;0;0;0;0
22;2950732;11;2.00;2;Feminino;0;Solteiro(a);27;0;0;0;1;0;0;0;0;0;0;0
22;2950735;11;12.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;0;0;0;0;0;0
22;2545677;6;13.00;1;Masculino;0;Solteiro(a);28;0;0;0;0;0;0;0;0;0;0;0
22;2945826;4;0.00;1;Masculino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
22;2950795;6;0.00;2;Feminino;1;Casado(a) / União Estável;28;0;0;0;1;0;0;0;0;0;0;0
22;2950799;6;0.00;2;Feminino;1;Casado(a) / União Estável;39;3;0;0;0;1;0;0;0;0;0;0
22;2915785;6;92.00;2;Feminino;0;Solteiro(a);43;0;0;0;1;0;0;0;0;0;0;0
22;2528384;10;13.00;2;Feminino;0;Solteiro(a);44;0;0;2;1;0;0;0;0;0;0;0
22;1322172;6;0.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;1;0;0;1;2;0
22;2950843;6;0.00;2;Feminino;0;Solteiro(a);23;0;0;0;0;0;0;0;0;1;0;0
22;2489476;6;0.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;1;0;0
22;2087471;11;0.00;2;Feminino;0;Solteiro(a);24;0;0;2;0;0;1;0;0;0;2;0
22;1338431;8;27.00;2;Feminino;1;Casado(a) / União Estável;24;0;0;0;0;0;1;1;3;0;2;0
22;2418536;6;3.00;2;Feminino;0;Solteiro(a);29;1;0;0;1;0;0;0;0;0;0;0
22;2022287;9;7.00;2;Feminino;1;Casado(a) / União Estável;34;0;0;0;0;0;1;1;0;0;2;0
22;1357084;6;9.00;2;Feminino;0;Solteiro(a);43;1;0;2;0;1;1;1;1;0;2;0
22;2647558;10;5.00;2;Feminino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;0;0;0
22;2950792;11;0.00;2;Feminino;0;Solteiro(a);29;0;0;2;1;0;0;0;0;0;0;0
22;1585778;3;3.00;2;Feminino;0;Solteiro(a);39;0;0;0;0;0;1;0;0;0;2;0
22;2075806;10;13.00;2;Feminino;0;Solteiro(a);23;0;0;2;1;0;1;5;1;0;2;0
22;2906974;6;4.00;2;Feminino;0;Solteiro(a);28;0;0;0;0;0;0;0;0;0;0;0
22;2945210;11;12.00;2;Feminino;0;Solteiro(a);22;0;0;2;1;0;0;0;0;0;0;0
22;2870355;5;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
22;2727292;6;5.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
22;1321128;9;28.00;2;Feminino;0;Solteiro(a);39;0;0;0;1;0;1;1;1;0;2;0
22;2926986;10;0.00;2;Feminino;0;Solteiro(a);25;0;0;0;0;0;0;0;0;1;0;0
22;762881;3;18.00;1;Masculino;1;Casado(a) / União Estável;38;0;0;0;1;0;1;1;0;0;2;0
22;2664719;6;5.00;2;Feminino;0;Solteiro(a);27;1;0;0;0;0;0;0;0;0;0;0
22;2946438;6;0.00;2;Feminino;0;Solteiro(a);28;0;0;0;1;0;0;0;0;1;0;0
22;2903488;11;27.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
22;2951233;6;0.00;2;Feminino;1;Casado(a) / União Estável;31;0;0;0;0;0;0;0;0;0;0;0
22;2816446;9;6.00;2;Feminino;0;Solteiro(a);26;1;0;2;1;0;0;0;0;0;0;0
22;2951316;10;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;0;0;0;1;0;0
3;1050131;6;9.00;1;Masculino;0;Solteiro(a);23;0;0;0;1;0;1;0;0;0;2;0
3;2451530;6;0.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;1;0;0
3;2949736;6;17.00;1;Masculino;0;Solteiro(a);27;1;0;0;0;0;0;0;0;0;0;0
3;2333830;6;18.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;1;0;0;0;2;0
3;703482;9;11.00;1;Masculino;0;Solteiro(a);37;0;0;0;1;0;1;1;1;0;2;0
3;208953;11;25.00;2;Feminino;2;Divorciado(a);49;0;0;0;1;0;1;3;0;0;0;0
3;2045136;11;34.00;2;Feminino;1;Casado(a) / União Estável;31;0;0;0;0;0;1;1;0;0;2;0
3;2618914;7;8.00;1;Masculino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;1704377;6;9.00;2;Feminino;0;Solteiro(a);25;1;0;0;1;0;1;0;0;0;2;0
3;987943;6;15.00;1;Masculino;0;Solteiro(a);27;1;0;0;1;0;1;0;0;0;2;0
3;2950063;6;64.00;1;Masculino;0;Solteiro(a);39;0;0;0;0;0;0;0;0;0;0;0
3;2948860;7;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;1849763;6;0.00;2;Feminino;1;Casado(a) / União Estável;30;2;0;0;0;0;1;0;0;1;2;0
3;2950163;11;78.00;2;Feminino;0;Solteiro(a);41;1;0;0;1;0;0;0;0;0;0;0
3;2520055;6;70.00;1;Masculino;0;Solteiro(a);26;1;0;2;0;0;0;0;0;0;0;0
3;1693786;9;10.00;1;Masculino;0;Solteiro(a);24;0;0;0;1;0;1;1;1;0;2;0
3;2586531;6;19.00;2;Feminino;1;Casado(a) / União Estável;28;1;0;0;0;0;0;0;0;0;0;0
3;2942067;6;10.00;2;Feminino;0;Solteiro(a);28;1;0;0;0;0;0;0;0;0;0;0
3;2950457;6;23.00;2;Feminino;0;Solteiro(a);32;1;0;2;1;0;0;0;0;0;0;0
3;1451410;10;3.00;2;Feminino;0;Solteiro(a);32;0;0;0;0;0;1;0;0;0;2;0
3;2950276;10;121.00;2;Feminino;0;Solteiro(a);29;0;0;2;1;0;0;0;0;0;0;0
3;2505173;6;8.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2005560;9;16.00;2;Feminino;2;Divorciado(a);39;1;0;0;0;0;1;1;1;0;2;0
3;2324627;9;18.00;2;Feminino;0;Solteiro(a);28;0;0;0;0;0;1;0;0;0;2;0
3;1969799;6;30.00;1;Masculino;1;Casado(a) / União Estável;40;2;0;0;1;0;1;0;0;0;2;0
3;1736069;6;19.00;2;Feminino;2;Divorciado(a);39;1;0;0;1;0;1;0;0;0;2;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2519812;6;46.00;2;Feminino;0;Solteiro(a);32;1;0;0;0;0;0;0;0;0;0;0
3;2950802;6;0.00;1;Masculino;1;Casado(a) / União Estável;26;1;0;0;1;0;0;0;0;0;0;0
3;2787127;4;13.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;0;0;0;0;0;0
3;2022287;9;7.00;2;Feminino;1;Casado(a) / União Estável;34;0;0;0;0;0;1;1;0;0;2;0
3;970614;6;2.00;2;Feminino;0;Solteiro(a);38;0;0;0;0;0;1;0;0;0;2;0
3;1455109;10;3.00;1;Masculino;0;Solteiro(a);22;0;0;3;1;0;1;1;1;0;2;0
3;1085701;9;31.00;1;Masculino;0;Solteiro(a);25;0;0;2;1;0;1;0;0;0;2;0
3;2423230;6;6.00;2;Feminino;0;Solteiro(a);37;1;0;0;1;0;0;0;0;0;0;0
3;224622;6;8.00;2;Feminino;0;Solteiro(a);28;0;0;0;0;0;1;0;0;0;2;0
3;2934989;6;49.00;1;Masculino;0;Solteiro(a);31;2;0;0;1;0;0;0;0;0;0;0
3;2870355;5;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
3;2502262;6;6.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2503338;6;23.00;1;Masculino;0;Solteiro(a);23;0;0;5;1;0;0;0;0;0;0;0
3;2492327;6;0.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
3;1153702;10;4.00;2;Feminino;0;Solteiro(a);41;0;0;0;1;0;1;1;0;0;2;0
3;2267830;6;14.00;2;Feminino;0;Solteiro(a);42;1;0;2;1;0;1;0;0;0;2;0
3;2440538;6;2.00;1;Masculino;0;Solteiro(a);21;0;0;2;1;1;1;0;0;0;2;0
3;2341749;6;7.00;2;Feminino;0;Solteiro(a);31;0;0;0;1;0;1;0;0;0;2;0
3;723392;6;20.00;2;Feminino;0;Solteiro(a);29;1;0;0;0;0;1;0;0;0;2;0
1;1800503;6;22.00;1;Masculino;0;Solteiro(a);20;0;0;2;1;1;1;1;1;0;2;0
1;1111086;10;70.00;2;Feminino;1;Casado(a) / União Estável;30;0;0;0;0;0;1;0;0;0;2;0
1;9486;12;87.00;1;Masculino;0;Solteiro(a);47;0;0;0;1;0;1;0;0;0;0;0
1;1749908;11;22.00;2;Feminino;2;Divorciado(a);42;1;0;2;1;0;1;1;4;0;2;0
1;1028791;6;22.00;1;Masculino;2;Divorciado(a);26;2;0;3;1;0;1;1;3;0;2;0
1;2949686;12;19.00;2;Feminino;0;Solteiro(a);28;0;0;2;1;0;0;0;0;0;0;0
1;2945973;10;34.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
1;565389;11;62.00;2;Feminino;0;Solteiro(a);38;0;0;2;1;0;1;3;1;0;0;0
1;2704709;11;13.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;1;0;0;0;0;0;0
1;2591796;11;12.00;2;Feminino;1;Casado(a) / União Estável;28;0;0;2;1;1;0;0;0;0;0;0
1;434807;11;66.00;2;Feminino;1;Casado(a) / União Estável;41;3;0;2;1;1;1;4;1;0;2;0
1;2829504;9;39.00;2;Feminino;0;Solteiro(a);30;0;0;2;1;0;0;0;0;0;0;0
1;287209;10;4.00;1;Masculino;0;Solteiro(a);24;0;0;0;1;0;1;1;1;0;2;0
1;2949442;10;13.00;1;Masculino;0;Solteiro(a);23;0;0;0;1;0;0;0;0;0;0;0
1;90461;11;26.00;2;Feminino;2;Divorciado(a);47;2;0;0;1;0;1;4;1;0;2;0
1;2855262;6;44.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
1;394012;11;0.00;2;Feminino;1;Casado(a) / União Estável;30;0;0;2;1;0;1;0;0;1;0;0
1;488036;11;10.00;2;Feminino;0;Solteiro(a);32;0;0;2;1;0;1;4;1;0;2;0
1;1422697;12;78.00;2;Feminino;0;Solteiro(a);42;0;0;2;1;0;1;0;0;0;2;0
1;1157978;6;10.00;1;Masculino;0;Solteiro(a);22;0;0;0;1;0;1;0;0;0;2;0
1;645209;12;12.00;1;Masculino;0;Solteiro(a);26;0;0;0;1;0;1;0;0;0;2;0
1;785990;8;11.00;1;Masculino;0;Solteiro(a);24;0;0;2;1;0;1;2;1;0;2;0
1;2241983;9;14.00;2;Feminino;0;Solteiro(a);34;0;0;2;1;1;1;1;1;0;2;0
1;1919542;12;25.00;2;Feminino;0;Solteiro(a);40;0;0;2;1;0;1;1;3;0;2;0
1;2075930;11;41.00;1;Masculino;0;Solteiro(a);53;0;0;0;1;0;1;1;1;0;2;0
1;1627897;11;72.00;2;Feminino;1;Casado(a) / União Estável;54;2;0;2;0;1;1;1;0;0;2;0
1;696935;11;21.00;2;Feminino;0;Solteiro(a);24;0;0;0;0;0;1;0;0;0;2;0
1;2238448;11;12.00;1;Masculino;0;Solteiro(a);26;0;0;3;1;0;1;0;0;0;2;0
1;374983;12;51.00;1;Masculino;0;Solteiro(a);39;0;0;2;1;0;1;4;1;0;0;0
1;2333194;10;26.00;1;Masculino;1;Casado(a) / União Estável;43;1;0;0;0;0;1;0;0;0;2;0
29;834265;6;14.00;2;Feminino;0;Solteiro(a);24;0;0;0;1;0;1;0;0;0;2;0
29;486737;6;65.00;2;Feminino;0;Solteiro(a);37;0;0;0;0;0;1;0;0;0;0;0
29;2699075;10;16.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;0;0;0
29;2262721;10;12.00;1;Masculino;0;Solteiro(a);29;0;0;0;1;0;1;1;0;0;2;0
29;1879584;6;25.00;2;Feminino;0;Solteiro(a);23;0;0;0;1;0;1;1;0;0;2;0
29;2925317;10;47.00;2;Feminino;0;Solteiro(a);31;0;0;2;1;0;0;0;0;0;0;0
29;2949443;6;9.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2149807;9;26.00;2;Feminino;1;Casado(a) / União Estável;48;2;0;0;1;0;1;1;0;0;2;0
29;573646;11;12.00;1;Masculino;0;Solteiro(a);34;0;0;2;1;0;1;1;0;0;2;0
29;1651524;6;23.00;2;Feminino;0;Solteiro(a);26;1;0;0;0;0;1;0;0;0;2;0
29;2830292;6;0.00;1;Masculino;0;Solteiro(a);20;0;0;3;1;0;0;0;0;1;0;0
29;93718;11;15.00;2;Feminino;0;Solteiro(a);33;0;0;0;0;0;1;0;0;0;0;0
29;1719880;6;7.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;1;1;1;0;2;0
29;102556;11;39.00;2;Feminino;0;Solteiro(a);36;1;0;0;0;0;1;0;0;0;0;0
29;2911331;10;29.00;1;Masculino;0;Solteiro(a);36;0;0;0;1;0;0;0;0;0;0;0
29;2949609;6;19.00;1;Masculino;0;Solteiro(a);31;1;0;2;1;1;0;0;0;0;0;0
29;566259;6;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;1;0;0;0;0;0
29;58030;6;68.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;1;3;0;0;2;0
29;2383987;8;38.00;2;Feminino;0;Solteiro(a);30;0;0;0;1;0;1;0;0;0;2;0
29;724614;6;32.00;1;Masculino;0;Solteiro(a);34;0;0;0;1;0;1;0;0;0;2;0
29;117401;11;16.00;2;Feminino;0;Solteiro(a);27;0;0;2;0;0;1;0;0;0;2;0
29;2881137;6;12.00;1;Masculino;0;Solteiro(a);20;0;0;3;1;1;0;0;0;0;0;0
29;1571877;5;6.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;1;1;0;0;2;0
29;2519534;6;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
29;1844467;6;6.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;1;1;0;0;2;0
29;2224893;9;12.00;2;Feminino;0;Solteiro(a);36;0;0;0;0;0;1;0;0;0;2;0
29;2539951;6;3.00;1;Masculino;0;Solteiro(a);18;0;0;0;1;0;0;0;0;0;0;0
29;2266907;8;23.00;2;Feminino;0;Solteiro(a);32;0;0;0;1;0;1;0;0;0;2;0
29;2321097;6;4.00;1;Masculino;0;Solteiro(a);24;0;0;0;1;0;1;1;1;0;2;0
29;1416065;11;13.00;1;Masculino;0;Solteiro(a);23;0;0;2;0;0;1;0;0;0;2;0
29;511973;9;10.00;2;Feminino;2;Divorciado(a);40;2;0;2;1;0;1;0;0;0;2;0
29;1667328;6;23.00;2;Feminino;0;Solteiro(a);27;1;0;0;0;0;1;0;0;0;2;0
29;2722848;8;0.00;2;Feminino;0;Solteiro(a);24;0;0;0;1;0;0;0;0;1;0;0
29;2939711;8;0.00;2;Feminino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
29;394012;11;0.00;2;Feminino;1;Casado(a) / União Estável;30;0;0;2;1;0;1;0;0;1;0;0
29;2923463;10;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;0;0;0;0;0;0
29;2887606;12;34.00;2;Feminino;0;Solteiro(a);26;0;0;0;0;0;0;0;0;0;0;0
29;2427303;11;19.00;2;Feminino;0;Solteiro(a);30;0;0;2;1;0;0;0;0;0;0;0
29;2949673;8;30.00;2;Feminino;0;Solteiro(a);25;1;0;0;0;0;0;0;0;0;0;0
29;1465586;6;46.00;2;Feminino;0;Solteiro(a);48;0;0;2;1;0;1;0;1;0;1;0
29;377868;11;6.00;2;Feminino;0;Solteiro(a);34;0;0;0;1;0;1;1;0;0;2;0
29;11321;10;39.00;2;Feminino;0;Solteiro(a);32;0;0;0;1;0;1;5;0;0;2;0
29;2950223;6;10.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2950238;8;84.00;2;Feminino;1;Casado(a) / União Estável;34;2;0;0;0;0;0;0;0;0;0;0
29;2495523;6;9.00;2;Feminino;0;Solteiro(a);18;0;0;0;1;0;0;0;0;0;0;0
29;2409031;10;17.00;1;Masculino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
29;355989;11;16.00;2;Feminino;0;Solteiro(a);38;0;0;2;1;0;1;1;1;0;2;0
29;2452357;10;11.00;1;Masculino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;0;0;0
29;1196139;8;14.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;1;1;0;0;2;0
29;2931027;9;12.00;2;Feminino;0;Solteiro(a);26;1;0;0;0;0;0;0;0;0;0;0
29;1372512;10;0.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;1;2;0;1;2;0
29;1500838;6;0.00;1;Masculino;0;Solteiro(a);20;0;0;0;0;0;1;0;0;1;2;0
29;1055228;11;20.00;2;Feminino;0;Solteiro(a);34;0;0;2;1;0;1;1;0;0;2;0
29;1696522;6;11.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;1;1;0;0;2;0
29;351306;6;7.00;2;Feminino;2;Divorciado(a);32;1;0;2;1;1;1;0;0;0;0;0
29;1921586;11;24.00;2;Feminino;0;Solteiro(a);43;2;0;2;1;0;1;1;0;0;2;0
29;2520980;11;3.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;0;0;0;0;0;0
29;1697655;6;16.00;2;Feminino;0;Solteiro(a);39;1;0;0;1;0;1;0;0;0;2;0
29;2928722;6;19.00;2;Feminino;0;Solteiro(a);20;0;0;2;1;0;0;0;0;0;0;0
29;2556739;9;28.00;2;Feminino;0;Solteiro(a);23;0;0;0;1;0;0;0;0;0;0;0
29;1027942;11;19.00;2;Feminino;0;Solteiro(a);36;0;0;0;1;0;1;0;0;0;2;0
29;2041285;10;9.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;1;0;0;0;2;0
29;2427345;10;30.00;1;Masculino;0;Solteiro(a);20;0;0;3;0;1;1;0;0;0;2;0
29;2950492;10;32.00;2;Feminino;1;Casado(a) / União Estável;43;1;0;2;1;0;0;0;0;0;0;0
29;327341;10;32.00;1;Masculino;0;Solteiro(a);31;0;0;3;0;1;1;1;0;0;0;0
29;1263042;7;36.00;2;Feminino;3;Viúvo(a);50;0;0;0;1;0;1;0;0;0;2;0
29;771155;9;23.00;2;Feminino;0;Solteiro(a);30;2;0;0;0;0;1;1;1;0;2;0
29;2249544;11;181.00;2;Feminino;0;Solteiro(a);42;0;0;2;0;0;1;0;0;0;2;0
29;1651637;11;48.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;0;0;0;1;0;0;0;2;0
29;1957646;11;53.00;2;Feminino;1;Casado(a) / União Estável;40;0;0;0;0;0;1;0;0;0;2;0
29;246578;10;22.00;1;Masculino;1;Casado(a) / União Estável;34;2;0;0;1;0;1;2;1;0;2;0
29;2820550;9;23.00;1;Masculino;0;Solteiro(a);22;1;0;2;1;0;0;0;0;0;0;0
29;1831605;4;16.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;1;0;0;0;2;0
29;2680394;6;5.00;1;Masculino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2950668;6;22.00;1;Masculino;1;Casado(a) / União Estável;20;0;0;0;1;0;0;0;0;0;0;0
29;2855262;6;44.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
29;449586;10;9.00;2;Feminino;0;Solteiro(a);46;0;0;0;1;0;1;1;1;0;2;0
29;1279100;6;16.00;2;Feminino;0;Solteiro(a);24;1;0;2;0;0;1;1;1;0;2;0
29;2285358;6;18.00;2;Feminino;1;Casado(a) / União Estável;31;2;0;0;1;0;1;0;0;0;2;0
29;1483907;6;11.00;2;Feminino;0;Solteiro(a);25;1;0;0;0;0;1;0;0;0;2;0
29;1892919;9;11.00;2;Feminino;1;Casado(a) / União Estável;25;1;0;0;0;0;1;0;1;0;2;0
29;2568314;8;3.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2950782;10;9.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;0;0;0
29;2950261;8;23.00;1;Masculino;0;Solteiro(a);25;0;0;2;0;1;0;0;0;0;0;0
29;2198849;6;41.00;1;Masculino;0;Solteiro(a);30;0;0;0;1;0;1;0;1;0;2;0
29;2950870;6;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;0;0;0;0;0;0
29;2597120;8;9.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
29;923311;8;17.00;2;Feminino;0;Solteiro(a);44;0;0;2;1;0;1;0;0;0;2;0
29;1832025;6;20.00;2;Feminino;1;Casado(a) / União Estável;25;1;0;0;0;0;1;0;0;0;2;0
29;2061515;6;15.00;2;Feminino;1;Casado(a) / União Estável;25;0;0;2;0;0;1;0;0;0;2;0
29;2784515;9;42.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;1;0;0;0;2;0
29;2950979;10;0.00;1;Masculino;0;Solteiro(a);23;0;0;3;1;0;0;0;0;0;0;0
29;36105;10;11.00;2;Feminino;1;Casado(a) / União Estável;33;2;0;2;1;1;1;1;1;0;2;0
29;946738;6;19.00;1;Masculino;0;Solteiro(a);38;0;0;0;0;0;1;1;1;0;2;0
29;293217;6;5.00;1;Masculino;0;Solteiro(a);29;0;0;0;0;0;1;0;0;0;0;0
29;1320605;12;27.00;1;Masculino;1;Casado(a) / União Estável;45;0;0;3;1;1;1;3;3;0;2;0
29;2896540;6;22.00;1;Masculino;1;Casado(a) / União Estável;38;0;0;0;0;0;0;0;0;0;0;0
29;1660391;6;15.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;1;0;0;0;2;0
29;437284;6;16.00;2;Feminino;3;Viúvo(a);39;1;0;0;0;0;1;0;0;0;2;0
29;1653066;6;9.00;1;Masculino;0;Solteiro(a);23;0;0;2;0;0;1;0;0;0;2;0
29;275928;6;21.00;2;Feminino;0;Solteiro(a);45;0;0;0;1;0;1;0;0;0;2;0
29;2951221;11;0.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
29;2618295;6;8.00;2;Feminino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
