CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";780423;10;8.00;2;"Feminino";2;"Divorciado(a)";34;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2917546;6;17.00;2;"Feminino";0;"Solteiro(a)";53;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2454374;6;15.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1061823;7;7.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2954114;6;0.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1806816;9;8.00;2;"Feminino";2;"Divorciado(a)";54;0;0;0;1;0;1;4;3;0;2;0
8;"Comercial, Vendas";1009114;6;16.00;2;"Feminino";0;"Solteiro(a)";38;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";401558;6;21.00;2;"Feminino";1;"Casado(a) / União Estável";51;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2953721;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;1
8;"Comercial, Vendas";2935427;10;8.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;1;0;0;0;2;1
8;"Comercial, Vendas";2953708;3;0.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2906985;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";26;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2953565;3;0.00;1;"Masculino";0;"Solteiro(a)";27;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953708;3;0.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2742590;6;2.00;2;"Feminino";0;"Solteiro(a)";37;0;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2924237;6;20.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2906985;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";26;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2755544;6;3.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1232637;4;74.00;2;"Feminino";1;"Casado(a) / União Estável";41;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2934217;10;4.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";705180;6;17.00;1;"Masculino";0;"Solteiro(a)";50;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1220895;6;21.00;2;"Feminino";0;"Solteiro(a)";28;4;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2154044;6;13.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";760656;6;3.00;1;"Masculino";2;"Divorciado(a)";60;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";958624;10;14.00;2;"Feminino";0;"Solteiro(a)";26;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";806605;10;3.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";650769;6;20.00;1;"Masculino";0;"Solteiro(a)";27;0;0;0;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";2748747;6;9.00;2;"Feminino";2;"Divorciado(a)";38;3;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2919838;6;3.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1751606;6;21.00;1;"Masculino";0;"Solteiro(a)";34;0;0;3;1;1;1;1;1;0;1;0
8;"Comercial, Vendas";2846557;6;45.00;2;"Feminino";0;"Solteiro(a)";36;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2933737;7;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";888317;6;18.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2615910;6;27.00;1;"Masculino";0;"Solteiro(a)";39;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2892036;4;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";261320;9;15.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";2285157;6;8.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2884584;3;14.00;1;"Masculino";0;"Solteiro(a)";31;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2613582;7;16.00;1;"Masculino";0;"Solteiro(a)";25;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2947027;6;15.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953672;7;0.00;2;"Feminino";1;"Casado(a) / União Estável";29;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1039030;6;0.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1347759;12;31.00;1;"Masculino";1;"Casado(a) / União Estável";40;1;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1405354;10;23.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1391931;3;32.00;1;"Masculino";1;"Casado(a) / União Estável";36;0;0;0;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2888296;2;15.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";665937;6;100.00;2;"Feminino";2;"Divorciado(a)";60;3;0;0;0;0;1;0;0;0;1;0
8;"Comercial, Vendas";1806816;9;8.00;2;"Feminino";2;"Divorciado(a)";54;0;0;0;1;0;1;4;3;0;2;0
8;"Comercial, Vendas";2587242;6;2.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1539079;10;10.00;2;"Feminino";0;"Solteiro(a)";40;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2935991;6;13.00;2;"Feminino";0;"Solteiro(a)";23;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2663793;6;54.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2499056;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;1;0;0;0;1;0;0
8;"Comercial, Vendas";2950505;12;16.00;1;"Masculino";2;"Divorciado(a)";41;1;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2815571;6;7.00;1;"Masculino";0;"Solteiro(a)";21;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2485073;6;5.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2499056;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;1;0;0;0;1;0;0
8;"Comercial, Vendas";2815571;6;7.00;1;"Masculino";0;"Solteiro(a)";21;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";8466;12;23.00;1;"Masculino";1;"Casado(a) / União Estável";39;1;0;3;1;1;1;0;1;0;2;0
8;"Comercial, Vendas";2675678;6;22.00;1;"Masculino";1;"Casado(a) / União Estável";55;2;0;5;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2898655;10;14.00;2;"Feminino";1;"Casado(a) / União Estável";27;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952834;12;61.00;1;"Masculino";1;"Casado(a) / União Estável";34;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1719041;9;24.00;1;"Masculino";1;"Casado(a) / União Estável";32;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1187462;11;11.00;1;"Masculino";0;"Solteiro(a)";23;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";330480;9;25.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;1;0;1;1;0;0;1;0
8;"Comercial, Vendas";1765339;10;3.00;1;"Masculino";0;"Solteiro(a)";22;0;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";841021;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";53;2;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";1260007;11;19.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";697058;10;21.00;1;"Masculino";0;"Solteiro(a)";42;0;0;2;1;1;1;5;1;0;1;0
8;"Comercial, Vendas";2482180;6;16.00;1;"Masculino";1;"Casado(a) / União Estável";35;1;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";1860788;6;6.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1906600;6;16.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";729984;6;15.00;2;"Feminino";0;"Solteiro(a)";37;0;0;2;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";160977;10;0.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";1442566;6;2.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2092405;6;8.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1737748;6;5.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2715106;6;0.00;2;"Feminino";0;"Solteiro(a)";17;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2649534;6;3.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1628188;12;13.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;2;0;0;1;3;3;0;2;0
8;"Comercial, Vendas";165809;6;1.00;2;"Feminino";0;"Solteiro(a)";35;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";519733;7;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";687138;6;8.00;2;"Feminino";1;"Casado(a) / União Estável";23;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1050036;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";1649041;6;6.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;0;1;0;2;0
8;"Comercial, Vendas";1419089;9;15.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2824008;11;13.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";471597;6;5.00;2;"Feminino";0;"Solteiro(a)";28;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2509677;6;11.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1977869;6;56.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";365358;11;24.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1124835;6;11.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";37582;6;24.00;2;"Feminino";1;"Casado(a) / União Estável";35;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";84519;6;9.00;2;"Feminino";0;"Solteiro(a)";35;0;0;2;1;0;1;1;1;0;0;0
8;"Comercial, Vendas";2904821;6;40.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2014458;6;19.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";373796;6;20.00;2;"Feminino";1;"Casado(a) / União Estável";31;1;0;0;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";1604746;6;32.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";450234;8;17.00;1;"Masculino";1;"Casado(a) / União Estável";24;1;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1696877;6;29.00;2;"Feminino";2;"Divorciado(a)";37;2;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2253079;6;3.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";282464;6;67.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";872909;6;6.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2160411;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";19;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";854235;6;14.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2601252;6;93.00;1;"Masculino";0;"Solteiro(a)";46;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";973771;8;9.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";2552918;6;0.00;2;"Feminino";0;"Solteiro(a)";18;1;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";258485;6;19.00;2;"Feminino";0;"Solteiro(a)";31;1;0;0;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";110579;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2952800;6;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";911684;6;14.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";742758;8;7.00;1;"Masculino";0;"Solteiro(a)";37;0;0;2;1;0;1;2;3;0;2;0
8;"Comercial, Vendas";1691176;6;14.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1253161;6;14.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";708354;6;21.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2691474;6;26.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2405140;6;42.00;2;"Feminino";1;"Casado(a) / União Estável";33;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2804158;9;0.00;2;"Feminino";1;"Casado(a) / União Estável";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2933900;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2413395;10;11.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";150449;8;17.00;2;"Feminino";0;"Solteiro(a)";30;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1380495;6;7.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2931735;6;54.00;2;"Feminino";0;"Solteiro(a)";39;4;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2952970;6;90.00;2;"Feminino";0;"Solteiro(a)";48;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953050;6;47.00;2;"Feminino";1;"Casado(a) / União Estável";40;3;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1261424;6;24.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";398029;6;19.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2023398;6;25.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2087291;6;0.00;2;"Feminino";0;"Solteiro(a)";20;1;0;0;1;0;1;1;0;1;2;0
8;"Comercial, Vendas";2496981;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";710731;6;19.00;2;"Feminino";0;"Solteiro(a)";30;2;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2631536;6;28.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2498646;6;13.00;2;"Feminino";0;"Solteiro(a)";28;2;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";878567;11;8.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2174471;6;13.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";578150;6;8.00;2;"Feminino";2;"Divorciado(a)";39;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1119811;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";24;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1695984;6;12.00;2;"Feminino";1;"Casado(a) / União Estável";26;1;0;0;1;1;1;0;1;0;2;0
8;"Comercial, Vendas";2312026;11;94.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2864645;10;8.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";237935;6;15.00;2;"Feminino";0;"Solteiro(a)";26;3;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1430104;8;3.00;2;"Feminino";1;"Casado(a) / União Estável";21;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2661816;6;18.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1698499;6;8.00;2;"Feminino";0;"Solteiro(a)";36;2;0;2;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";1904867;6;2.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";553184;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";28;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1574016;6;53.00;2;"Feminino";1;"Casado(a) / União Estável";36;2;0;5;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";1744072;6;30.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";1260007;11;19.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";2916935;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2317192;9;4.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2696135;6;13.00;2;"Feminino";0;"Solteiro(a)";25;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";807869;6;28.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";2324166;6;22.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1975808;8;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1101530;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";22;0;0;2;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2360865;6;2.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1078905;6;33.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";1246953;6;6.00;1;"Masculino";0;"Solteiro(a)";22;1;0;0;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1865560;6;20.00;2;"Feminino";1;"Casado(a) / União Estável";36;3;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";1860788;6;6.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1637084;6;5.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";160977;10;0.00;2;"Feminino";1;"Casado(a) / União Estável";38;0;0;0;0;0;1;0;0;1;2;0
8;"Comercial, Vendas";1985437;6;14.16;1;"Masculino";0;"Solteiro(a)";22;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";2741104;10;3.00;1;"Masculino";0;"Solteiro(a)";22;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";450234;8;17.00;1;"Masculino";1;"Casado(a) / União Estável";24;1;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";110579;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";878567;11;8.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2312026;11;94.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2864645;10;8.00;1;"Masculino";0;"Solteiro(a)";34;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2444693;10;0.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";1597702;6;12.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;0;1;2;0
